Lx,Ly,Lz,Rx,Ry,Rz
16504,-604,-268,-14988,3224,4384
16236,-1096,-548,-15136,3864,2904
16208,-976,-592,-15324,3368,2808
16048,-1168,-1296,-15204,3064,3116
16092,-1204,-1412,-15872,3176,4432
16116,-1136,-944,-15196,2792,4280
16204,-1152,-960,-15220,3216,4304
16172,-1016,-924,-15280,3744,4032
16224,-1104,-940,-15332,3376,4288
16204,-968,-560,-15248,2840,3900
16140,-1228,-980,-15128,3108,3964
16184,-1060,-848,-15412,3200,4196
16124,-1008,-820,-15304,3356,4344
16072,-1040,-980,-15396,3164,4064
16208,-984,-804,-15276,3104,4264
16104,-992,-1012,-15436,2908,3980
16116,-1000,-968,-15396,2756,4168
16176,-984,-724,-15348,2636,4136
16116,-912,-836,-15432,2780,4120
16128,-892,-848,-15340,2980,4272
16104,-840,-1092,-15404,2864,4152
16096,-976,-968,-15672,2544,4500
16208,-1004,-680,-15264,2804,4564
16368,-972,-232,-15808,2684,4108
16256,-1076,-404,-15412,2488,4420
16108,-1364,-740,-15544,3200,5172
16260,-964,-924,-15784,2500,5436
16224,-100,-684,-15508,880,5608
16476,-412,-776,-15484,1476,4624
15860,-688,-1536,-15960,1992,3708
15992,272,-2308,-15472,2936,3104
16460,868,-548,-15096,3840,3740
16524,376,-352,-15348,2708,3112
14956,808,-4264,-14424,4060,1736
15088,684,-5276,-15960,1796,1752
15712,1232,-2300,-15784,1944,1724
16496,2476,-1440,-16024,1956,1680
15696,2080,-2584,-16188,2340,1916
15740,2888,-2444,-15832,1328,2368
15640,2260,-2400,-15924,1628,2312
15660,2188,-2368,-16036,1188,492
15692,2548,-2480,-16088,1140,-388
15488,2908,-2572,-16236,528,932
15504,3060,-3180,-16052,488,1800
16220,1748,-2684,-16132,796,1288
17500,3000,-1700,-16152,152,1288
17224,1832,-668,-15976,440,1884
16984,2456,2536,-15768,56,1612
16648,436,5764,-16168,356,1264
16848,-1064,6544,-16196,-968,256
15336,-1144,7400,-16344,-348,-188
14472,-1196,5572,-15536,1188,-1332
14472,984,4724,-15436,-1796,3636
14792,3616,4128,-16020,1452,6600
16464,3880,4804,-15840,948,5724
15860,4552,4104,-15304,-3328,-1120
14612,2396,772,-15224,7384,-3704
18184,1872,-832,-14652,-10092,1416
16692,872,-2240,-14096,6928,-1252
15916,684,-2212,-15968,-1160,2144
13676,1284,-1696,-15852,-112,3760
13700,612,-2596,-14804,-1196,5328
14428,3212,-64,-15688,-1992,4764
16572,-64,1632,-15120,-3580,9892
17036,-248,484,-13640,-5284,12420
15984,-1752,-3460,-11236,-2428,11544
14708,1040,876,-16052,-1304,2652
11124,-1680,7476,-15892,420,2904
11816,-1868,9828,-14836,-1304,4996
16964,-152,196,-13292,-5384,17292
16392,-2580,-2072,-10216,-5812,11520
16368,-3776,-1256,-9740,-6020,11208
15628,772,616,-6516,-6304,10608
16072,-548,3096,-8676,-6044,10724
16732,-744,3200,-11788,-2844,10740
16620,-716,2200,-15332,3628,9780
16144,-356,888,-11732,2732,5852
15480,-1460,1496,-18884,-4176,908
16496,-1004,1408,-13128,1256,-668
16636,-808,1580,-16368,7612,2284
18548,2056,2392,-19512,-1124,4332
16316,656,2760,-15328,4252,2220
14884,1708,4100,-14928,1576,1108
16220,2432,2052,-16184,2064,2556
16860,2360,3860,-15892,1064,1480
17584,-188,7316,-15552,472,2640
15916,-1196,14352,-16860,-616,3556
12996,-1828,11196,-16220,-1328,3796
12324,-1492,8712,-15412,-656,4424
11800,-436,9208,-15864,-532,2828
15924,152,1460,-16592,3920,3724
16708,-1232,788,-11756,-3276,10188
16212,-1008,888,-11552,-3812,9256
16376,-384,2124,-12900,-3416,8532
16304,-60,2572,-15292,924,8288
16652,-56,2472,-14480,-348,9936
16324,116,2836,-13156,-3316,10024
16464,776,3260,-14800,-2632,6076
15968,1796,3208,-14304,640,8408
16768,2024,3356,-16828,2336,5376
16884,3608,3348,-15128,1108,4076
16160,3740,2512,-15248,-488,4088
15452,4856,4440,-15524,272,4120
15348,2772,6408,-15356,1132,4588
14788,1420,7716,-15484,-332,2704
14936,1116,7840,-15852,-20,792
16092,940,6496,-15968,-196,712
19928,5508,-528,-16476,-384,2728
14852,1668,-1424,-15600,-260,4116
16352,-312,736,-16044,2088,1552
16168,-1124,604,-16160,3444,2816
16404,-1080,700,-15704,4912,3984
16224,-996,656,-15732,2732,3396
16548,-500,284,-16000,2328,2880
16120,-948,784,-15928,2044,3252
16360,-920,1368,-15512,2676,3348
16208,-668,540,-15492,3960,3476
16068,-568,664,-14644,4568,2372
16504,-88,1296,-14208,4464,2596
16660,-284,1132,-13792,4088,2640
16500,-1124,572,-13692,3456,3852
16300,-932,-208,-19084,-2148,2248
16160,708,-1032,-16212,9340,2844
16360,2700,1216,-15400,-1404,1440
17580,3060,1680,-15884,2968,4208
18708,5060,2228,-15548,248,4612
16908,3156,5200,-15908,1136,3292
14460,1208,11216,-15648,1108,4768
11800,644,9532,-15968,-772,4316
13332,-428,7732,-15828,456,2856
15720,2844,-164,-15536,724,3056
15488,3380,-304,-15832,-412,3320
15892,1524,-232,-15536,100,3940
15860,564,268,-15992,-900,3480
15328,1336,736,-15624,-40,3620
16228,1932,-964,-15956,-1272,2108
16588,3104,-232,-15936,-792,1720
16244,356,1368,-15820,-532,2164
15636,-160,2376,-15992,-852,2396
16032,1296,1312,-15452,-620,3416
16104,3240,104,-15856,-704,3464
16564,1488,3696,-15964,-2296,3360
16148,-600,3544,-15816,-1388,3892
16952,-680,2008,-16632,468,2208
16560,3136,1724,-17836,2180,-388
16352,-952,2092,-16328,-1012,1788
16848,120,2356,-14564,-996,12848
16864,-2472,2104,-13360,-5284,6852
16236,564,2188,-15472,524,6484
16096,640,1584,-14616,-892,5240
16608,480,1120,-14904,-624,7188
16588,356,1172,-12780,1164,5672
16636,2168,-1356,-18396,596,2192
17112,3024,2740,-15452,2752,1884
16688,3788,3616,-16888,1872,1008
16676,2496,2848,-16508,236,2192
15888,3108,3528,-15628,2284,1224
15288,1328,3544,-15968,456,2104
15508,2492,4036,-16072,-100,3272
15712,2344,3544,-16164,188,2872
16236,3312,2944,-15868,1080,2504
15856,3256,2448,-15800,416,2104
15924,3444,2568,-16044,192,1536
15788,2352,2560,-16044,572,704
16004,3228,2644,-16032,236,524
15972,3020,2428,-16004,216,900
15828,3224,2688,-16244,548,1084
15808,3484,2508,-15884,-244,1468
15768,2992,2492,-16096,-248,1800
15960,3628,2360,-16092,-160,1532
16012,3336,2300,-16100,-84,1268
15940,3256,2208,-16080,-352,1008
16196,2944,1960,-16076,-196,1464
15864,2992,1960,-16216,-740,404
15984,4160,1752,-16004,-324,1552
16208,3816,1480,-16108,-208,1544
16080,3664,1532,-16040,-300,1152
16044,3456,1472,-16204,-88,1084
15988,3292,1592,-16060,-64,912
15904,3152,1952,-16168,-152,1056
15852,3416,2124,-15968,-152,1212
15964,3544,2048,-16168,-256,1512
15840,3580,2120,-15920,-224,1076
15960,3772,2120,-16048,-264,1224
15976,3560,2104,-16108,-92,860
16128,3712,1992,-16096,-464,968
16192,3468,1788,-16104,-200,1192
16112,3564,1720,-16268,-404,1052
16240,3776,1768,-16040,-384,712
16544,3936,1796,-16212,-352,756
16476,3456,1836,-16148,-268,964
